Territori,Tipus de territori,2015,2025
el Raval,Barri,"11,1","16,6"
el Barri Gòtic,Barri,"11,2","16,6"
la Barceloneta,Barri,"16,3","22,6"
"Sant Pere, Santa Caterina i la Ribera",Barri,"12,7","18,3"
el Fort Pienc,Barri,"10,9","15,8"
la Sagrada Família,Barri,"11,1","16,8"
la Dreta de l'Eixample,Barri,"11,3","17,2"
l'Antiga Esquerra de l'Eixample,Barri,"11,4","16,7"
la Nova Esquerra de l'Eixample,Barri,"11,3","17,2"
Sant Antoni,Barri,"11,0","15,9"
el Poble Sec - AEI Parc Montjuïc,Barri,"11,1","16,5"
la Marina del Prat Vermell - AEI Zona Franca,Barri,"6,6","16,5"
la Marina de Port,Barri,"8,4","13,0"
la Font de la Guatlla,Barri,"11,3","15,9"
Hostafrancs,Barri,"11,1","16,3"
la Bordeta,Barri,"9,8","18,6"
Sants - Badal,Barri,"10,7","16,0"
Sants,Barri,"11,0","16,4"
les Corts,Barri,"11,8","17,9"
la Maternitat i Sant Ramon,Barri,"11,4","16,2"
Pedralbes,Barri,"14,1","17,7"
"Vallvidrera, el Tibidabo i les Planes",Barri,"12,1","14,6"
Sarrià,Barri,"14,5","20,8"
les Tres Torres,Barri,"14,0","19,7"
Sant Gervasi - la Bonanova,Barri,"12,8","19,4"
Sant Gervasi - Galvany,Barri,"12,7","18,8"
el Putxet i el Farró,Barri,"12,3","18,1"
Vallcarca i els Penitents,Barri,"11,6","17,3"
el Coll,Barri,"9,9","14,8"
la Salut,Barri,"11,3","16,3"
la Vila de Gràcia,Barri,"12,3","18,4"
el Camp d'en Grassot i Gràcia Nova,Barri,"11,3","17,2"
el Baix Guinardó,Barri,"10,6","15,8"
Can Baró,Barri,"10,1","15,8"
el Guinardó,Barri,"10,4","15,1"
la Font d'en Fargues,Barri,"11,4","14,6"
el Carmel,Barri,"9,1","13,8"
la Teixonera,Barri,"9,5","14,9"
Sant Genís dels Agudells,Barri,"8,3","12,0"
Montbau,Barri,"10,1","15,9"
la Vall d'Hebron,Barri,"10,1","15,0"
la Clota,Barri,"8,0","17,2"
Horta,Barri,"9,5","14,1"
Vilapicina i la Torre Llobeta,Barri,"9,3","14,4"
Porta,Barri,"9,1","13,4"
el Turó de la Peira,Barri,"8,3","12,9"
Can Peguera,Barri,"5,8","8,6"
la Guineueta,Barri,"8,2","12,5"
Canyelles,Barri,"7,2","9,9"
les Roquetes,Barri,"8,7","13,5"
Verdun,Barri,"9,1","14,3"
la Prosperitat,Barri,"9,6","14,0"
la Trinitat Nova,Barri,"8,8","12,2"
Torre Baró,Barri,"6,1","7,5"
Ciutat Meridiana,Barri,"6,6","10,2"
Vallbona,Barri,"6,7",-
la Trinitat Vella,Barri,"8,0","13,2"
Baró de Viver,Barri,"4,8","8,6"
el Bon Pastor,Barri,"8,8","11,0"
Sant Andreu,Districte,"10,0","14,4"
la Sagrera,Barri,"9,7","14,1"
el Congrés i els Indians,Barri,"9,5","14,1"
Navas,Barri,"9,7","14,4"
el Camp de l'Arpa del Clot,Barri,"10,6","15,8"
el Clot,Barri,"10,3","15,7"
el Parc i la Llacuna del Poblenou,Barri,"11,5","18,1"
la Vila Olímpica del Poblenou,Barri,"14,3","21,1"
el Poblenou,Barri,"11,7","18,0"
Diagonal Mar i el Front Marítim del Poblenou,Barri,"12,5","22,7"
el Besòs i el Maresme,Barri,"8,4","12,9"
Provençals del Poblenou,Barri,"10,0","16,6"
Sant Martí de Provençals,Barri,"9,4","13,5"
la Verneda i la Pau,Barri,"9,1","13,8"
